Source,Target,Type,Id,Label,Weight
18,21,Undirected,113,,27
18,14,Undirected,114,,43
18,1,Undirected,115,,61
18,16,Undirected,116,,20
19,7,Undirected,118,,18
19,21,Undirected,119,,19
19,14,Undirected,120,,37
19,1,Undirected,121,,58
19,16,Undirected,122,,20
20,7,Undirected,123,,18
20,14,Undirected,125,,31
20,1,Undirected,126,,51
20,16,Undirected,127,,19
7,21,Undirected,128,,25
7,14,Undirected,129,,48
7,16,Undirected,130,,22
21,14,Undirected,131,,53
21,1,Undirected,132,,95
21,16,Undirected,133,,35
22,4,Undirected,134,,20
22,17,Undirected,136,,28
22,9,Undirected,138,,43
22,1,Undirected,139,,51
4,23,Undirected,140,,24
4,9,Undirected,141,,39
23,17,Undirected,142,,39
23,6,Undirected,143,,20
23,9,Undirected,144,,34
23,1,Undirected,145,,65
17,6,Undirected,146,,40
17,9,Undirected,147,,49
6,9,Undirected,148,,29
6,20,Undirected,149,,18
24,25,Undirected,150,,21
24,17,Undirected,151,,40
24,1,Undirected,154,,99
25,17,Undirected,155,,40
25,1,Undirected,158,,73
17,5,Undirected,159,,33
17,26,Undirected,160,,33
26,1,Undirected,162,,51
2,24,Undirected,163,,29
2,27,Undirected,164,,19
2,0,Undirected,166,,61
2,29,Undirected,167,,22
2,30,Undirected,168,,28
2,31,Undirected,169,,28
2,9,Undirected,170,,36
2,32,Undirected,171,,33
10,24,Undirected,172,,20
10,0,Undirected,178,,19
10,30,Undirected,181,,21
10,7,Undirected,182,,26
10,32,Undirected,185,,20
24,11,Undirected,187,,20
24,4,Undirected,188,,28
24,19,Undirected,191,,19
24,0,Undirected,192,,46
24,20,Undirected,195,,20
24,30,Undirected,196,,18
24,7,Undirected,197,,29
24,32,Undirected,200,,18
3,0,Undirected,205,,23
3,30,Undirected,208,,24
3,9,Undirected,210,,23
11,27,Undirected,212,,19
11,0,Undirected,215,,33
11,29,Undirected,216,,25
11,30,Undirected,217,,22
11,31,Undirected,218,,19
11,9,Undirected,219,,33
11,32,Undirected,220,,23
4,27,Undirected,221,,18
4,0,Undirected,223,,39
4,29,Undirected,224,,21
4,30,Undirected,225,,18
4,31,Undirected,226,,19
4,32,Undirected,227,,26
27,19,Undirected,230,,18
27,0,Undirected,231,,23
27,30,Undirected,235,,25
27,7,Undirected,236,,19
27,9,Undirected,238,,29
27,32,Undirected,239,,22
27,1,Undirected,240,,64
28,0,Undirected,243,,34
28,1,Undirected,252,,52
5,0,Undirected,254,,28
5,29,Undirected,255,,19
5,9,Undirected,259,,27
19,0,Undirected,261,,19
19,9,Undirected,266,,29
0,29,Undirected,268,,39
0,6,Undirected,269,,34
0,20,Undirected,270,,25
0,30,Undirected,271,,29
0,7,Undirected,272,,32
0,31,Undirected,273,,26
0,32,Undirected,274,,38
29,6,Undirected,275,,19
29,31,Undirected,279,,20
29,9,Undirected,280,,22
29,32,Undirected,281,,18
29,1,Undirected,282,,62
6,30,Undirected,283,,20
6,31,Undirected,284,,21
6,32,Undirected,285,,22
20,9,Undirected,288,,21
30,7,Undirected,290,,28
30,31,Undirected,291,,20
30,9,Undirected,292,,29
30,32,Undirected,293,,21
30,1,Undirected,294,,76
7,9,Undirected,296,,27
7,32,Undirected,297,,21
31,9,Undirected,298,,29
31,32,Undirected,299,,21
31,1,Undirected,300,,51
9,32,Undirected,301,,30
32,1,Undirected,302,,71
24,33,Undirected,303,,29
33,0,Undirected,306,,22
33,1,Undirected,309,,60
7,34,Undirected,310,,18
1,34,Undirected,311,,66
11,25,Undirected,312,,19
25,0,Undirected,314,,27
25,21,Undirected,315,,31
25,16,Undirected,318,,19
17,0,Undirected,320,,79
17,31,Undirected,321,,35
17,32,Undirected,322,,39
17,8,Undirected,323,,46
0,21,Undirected,324,,33
0,16,Undirected,325,,39
0,8,Undirected,326,,37
21,31,Undirected,327,,22
21,32,Undirected,328,,24
21,8,Undirected,329,,24
31,16,Undirected,330,,23
32,16,Undirected,332,,25
32,8,Undirected,333,,18
16,8,Undirected,334,,20
2,35,Undirected,335,,29
2,36,Undirected,337,,18
35,24,Undirected,338,,22
35,3,Undirected,339,,19
35,11,Undirected,340,,22
35,4,Undirected,341,,20
35,17,Undirected,343,,48
35,18,Undirected,344,,21
35,0,Undirected,345,,25
35,36,Undirected,346,,20
35,14,Undirected,348,,48
35,1,Undirected,349,,80
24,18,Undirected,350,,20
24,36,Undirected,351,,23
24,13,Undirected,352,,29
24,14,Undirected,353,,58
3,17,Undirected,354,,37
3,14,Undirected,358,,27
4,33,Undirected,361,,22
33,17,Undirected,363,,25
33,13,Undirected,366,,20
33,14,Undirected,367,,38
17,36,Undirected,368,,27
17,13,Undirected,369,,21
18,0,Undirected,370,,22
18,13,Undirected,372,,19
0,36,Undirected,373,,18
0,13,Undirected,374,,22
0,14,Undirected,375,,52
36,13,Undirected,376,,20
36,14,Undirected,377,,38
36,1,Undirected,378,,51
10,18,Undirected,380,,19
10,8,Undirected,382,,19
18,8,Undirected,392,,21
29,14,Undirected,393,,25
14,34,Undirected,397,,32
14,8,Undirected,398,,54
10,35,Undirected,401,,27
10,21,Undirected,403,,25
35,37,Undirected,404,,19
35,12,Undirected,406,,27
35,21,Undirected,407,,29
35,15,Undirected,408,,28
35,16,Undirected,409,,25
35,8,Undirected,410,,24
24,12,Undirected,412,,21
24,21,Undirected,413,,24
24,15,Undirected,414,,20
24,16,Undirected,415,,18
24,8,Undirected,416,,30
37,12,Undirected,418,,19
37,18,Undirected,419,,25
37,21,Undirected,422,,23
37,14,Undirected,423,,37
37,15,Undirected,424,,27
37,1,Undirected,425,,52
37,8,Undirected,427,,21
12,0,Undirected,436,,18
12,8,Undirected,437,,24
18,15,Undirected,438,,27
0,15,Undirected,439,,24
13,8,Undirected,441,,22
21,15,Undirected,442,,38
15,8,Undirected,443,,28
2,22,Undirected,444,,20
2,23,Undirected,446,,27
2,25,Undirected,447,,18
35,22,Undirected,448,,19
35,27,Undirected,449,,24
35,25,Undirected,451,,21
35,30,Undirected,453,,36
35,7,Undirected,454,,18
35,9,Undirected,456,,26
35,32,Undirected,457,,20
22,0,Undirected,463,,25
22,21,Undirected,466,,21
22,14,Undirected,467,,26
3,12,Undirected,475,,19
3,21,Undirected,476,,24
37,27,Undirected,478,,19
37,17,Undirected,481,,25
37,30,Undirected,483,,18
37,9,Undirected,486,,20
27,12,Undirected,490,,21
27,17,Undirected,491,,36
27,21,Undirected,492,,28
27,14,Undirected,493,,37
27,15,Undirected,494,,20
27,8,Undirected,495,,22
23,25,Undirected,496,,18
23,0,Undirected,498,,45
23,21,Undirected,501,,20
23,14,Undirected,502,,23
23,31,Undirected,504,,20
23,32,Undirected,505,,24
25,30,Undirected,509,,19
25,14,Undirected,511,,32
25,9,Undirected,513,,22
12,30,Undirected,514,,35
12,9,Undirected,516,,18
17,30,Undirected,518,,53
17,15,Undirected,519,,40
6,21,Undirected,520,,18
30,21,Undirected,521,,34
30,14,Undirected,522,,41
30,15,Undirected,523,,26
30,8,Undirected,524,,25
7,15,Undirected,525,,29
21,9,Undirected,526,,32
14,31,Undirected,527,,24
14,9,Undirected,528,,47
14,32,Undirected,529,,35
15,9,Undirected,531,,27
15,32,Undirected,532,,19
9,8,Undirected,533,,23
37,19,Undirected,534,,20
27,16,Undirected,536,,25
9,16,Undirected,540,,30
2,38,Undirected,541,,30
10,17,Undirected,542,,28
35,38,Undirected,544,,20
12,38,Undirected,548,,19
17,38,Undirected,549,,43
38,30,Undirected,551,,23
38,7,Undirected,552,,22
38,21,Undirected,553,,24
38,14,Undirected,554,,43
38,1,Undirected,556,,81
38,8,Undirected,557,,26
24,34,Undirected,560,,19
28,17,Undirected,561,,18
17,34,Undirected,564,,27
0,34,Undirected,566,,23
4,38,Undirected,573,,22
27,18,Undirected,576,,22
23,29,Undirected,582,,25
17,29,Undirected,585,,35
5,38,Undirected,586,,21
5,14,Undirected,589,,22
38,0,Undirected,593,,35
38,29,Undirected,594,,18
38,26,Undirected,595,,19
38,13,Undirected,596,,18
38,16,Undirected,598,,18
18,32,Undirected,600,,18
0,26,Undirected,601,,31
29,16,Undirected,605,,19
13,7,Undirected,615,,23
22,11,Undirected,619,,18
22,38,Undirected,621,,18
11,38,Undirected,624,,18
25,38,Undirected,625,,20
38,9,Undirected,628,,29
22,18,Undirected,632,,18
38,6,Undirected,650,,23
18,30,Undirected,652,,21
18,9,Undirected,654,,26
30,16,Undirected,656,,27
36,8,Undirected,667,,19
19,15,Undirected,675,,22
4,25,Undirected,688,,18
33,21,Undirected,708,,19
29,21,Undirected,710,,20
