Source,Target,Type,Id,Label,Weight
23,24,Undirected,185,,1
25,26,Undirected,186,,3
25,27,Undirected,187,,1
25,4,Undirected,188,,3
25,28,Undirected,189,,2
25,29,Undirected,190,,1
25,30,Undirected,191,,3
25,31,Undirected,192,,1
25,32,Undirected,193,,1
26,27,Undirected,194,,1
26,4,Undirected,195,,2
26,28,Undirected,196,,2
26,29,Undirected,197,,1
26,30,Undirected,198,,2
26,31,Undirected,199,,1
26,32,Undirected,200,,2
27,4,Undirected,201,,3
27,28,Undirected,202,,1
27,29,Undirected,203,,2
27,30,Undirected,204,,2
27,31,Undirected,205,,1
27,32,Undirected,206,,2
4,28,Undirected,207,,1
4,29,Undirected,208,,5
4,30,Undirected,209,,8
4,31,Undirected,210,,4
4,32,Undirected,211,,5
28,29,Undirected,212,,2
28,30,Undirected,213,,3
28,31,Undirected,214,,1
28,32,Undirected,215,,2
29,30,Undirected,216,,2
29,31,Undirected,217,,1
29,32,Undirected,218,,3
30,31,Undirected,219,,3
30,32,Undirected,220,,5
31,32,Undirected,221,,1
7,33,Undirected,222,,11
7,34,Undirected,223,,3
7,35,Undirected,224,,3
7,36,Undirected,225,,3
7,37,Undirected,226,,5
7,38,Undirected,227,,2
7,39,Undirected,228,,3
7,40,Undirected,229,,5
7,41,Undirected,230,,2
7,42,Undirected,231,,5
7,43,Undirected,232,,5
7,44,Undirected,233,,3
7,45,Undirected,234,,12
7,46,Undirected,235,,2
7,47,Undirected,236,,1
7,48,Undirected,237,,5
7,49,Undirected,238,,3
7,50,Undirected,239,,2
7,51,Undirected,240,,2
7,52,Undirected,241,,4
7,53,Undirected,242,,3
7,54,Undirected,243,,3
7,55,Undirected,244,,4
7,56,Undirected,245,,3
7,57,Undirected,246,,6
7,58,Undirected,247,,3
7,59,Undirected,248,,3
7,60,Undirected,249,,6
7,61,Undirected,250,,4
7,62,Undirected,251,,3
7,63,Undirected,252,,2
7,64,Undirected,253,,3
7,65,Undirected,254,,7
7,66,Undirected,255,,6
7,67,Undirected,256,,19
7,68,Undirected,257,,3
7,69,Undirected,258,,5
7,70,Undirected,259,,2
7,71,Undirected,260,,3
7,72,Undirected,261,,3
7,73,Undirected,262,,3
7,74,Undirected,263,,10
7,75,Undirected,264,,5
7,76,Undirected,265,,3
7,77,Undirected,266,,3
7,78,Undirected,267,,3
33,34,Undirected,268,,5
33,35,Undirected,269,,2
33,36,Undirected,270,,1
33,37,Undirected,271,,2
33,38,Undirected,272,,2
33,10,Undirected,273,,7
33,39,Undirected,274,,4
33,40,Undirected,275,,4
33,41,Undirected,276,,2
33,42,Undirected,277,,4
33,43,Undirected,278,,5
33,44,Undirected,279,,5
33,45,Undirected,280,,9
33,17,Undirected,281,,3
33,46,Undirected,282,,2
33,47,Undirected,283,,3
33,48,Undirected,284,,4
33,49,Undirected,285,,3
33,50,Undirected,286,,1
33,51,Undirected,287,,1
33,52,Undirected,288,,6
33,53,Undirected,289,,3
33,54,Undirected,290,,2
33,55,Undirected,291,,2
33,56,Undirected,292,,2
33,57,Undirected,293,,7
33,58,Undirected,294,,2
33,59,Undirected,295,,4
33,60,Undirected,296,,5
33,61,Undirected,297,,6
33,62,Undirected,298,,2
33,63,Undirected,299,,3
33,64,Undirected,300,,2
33,21,Undirected,301,,3
33,65,Undirected,302,,5
33,22,Undirected,303,,4
33,66,Undirected,304,,5
33,67,Undirected,305,,11
33,68,Undirected,306,,4
33,69,Undirected,307,,3
33,70,Undirected,308,,3
33,71,Undirected,309,,3
33,72,Undirected,310,,2
33,73,Undirected,311,,4
33,74,Undirected,312,,6
33,75,Undirected,313,,7
33,76,Undirected,314,,4
33,77,Undirected,315,,2
33,78,Undirected,316,,3
34,35,Undirected,317,,1
34,36,Undirected,318,,1
34,37,Undirected,319,,2
34,38,Undirected,320,,1
34,10,Undirected,321,,5
34,39,Undirected,322,,2
34,40,Undirected,323,,2
34,41,Undirected,324,,1
34,42,Undirected,325,,1
34,43,Undirected,326,,2
34,44,Undirected,327,,2
34,45,Undirected,328,,3
34,17,Undirected,329,,2
34,46,Undirected,330,,3
34,47,Undirected,331,,2
34,48,Undirected,332,,1
34,49,Undirected,333,,1
34,50,Undirected,334,,1
34,51,Undirected,335,,2
34,52,Undirected,336,,3
34,53,Undirected,337,,3
34,54,Undirected,338,,1
34,55,Undirected,339,,1
34,56,Undirected,340,,1
34,57,Undirected,341,,4
34,58,Undirected,342,,1
34,59,Undirected,343,,2
34,60,Undirected,344,,4
34,61,Undirected,345,,3
34,62,Undirected,346,,2
34,63,Undirected,347,,1
34,64,Undirected,348,,2
34,21,Undirected,349,,1
34,65,Undirected,350,,2
34,22,Undirected,351,,3
34,66,Undirected,352,,4
34,67,Undirected,353,,6
34,68,Undirected,354,,1
34,69,Undirected,355,,1
34,70,Undirected,356,,2
34,71,Undirected,357,,2
34,72,Undirected,358,,1
34,73,Undirected,359,,1
34,74,Undirected,360,,4
34,75,Undirected,361,,3
34,76,Undirected,362,,2
34,77,Undirected,363,,1
34,78,Undirected,364,,2
35,36,Undirected,365,,3
35,37,Undirected,366,,1
35,38,Undirected,367,,1
35,10,Undirected,368,,5
35,39,Undirected,369,,2
35,40,Undirected,370,,2
35,41,Undirected,371,,2
35,42,Undirected,372,,1
35,43,Undirected,373,,2
35,44,Undirected,374,,3
35,45,Undirected,375,,6
35,17,Undirected,376,,1
35,46,Undirected,377,,1
35,47,Undirected,378,,1
35,48,Undirected,379,,5
35,49,Undirected,380,,1
35,50,Undirected,381,,1
35,51,Undirected,382,,1
35,52,Undirected,383,,3
35,53,Undirected,384,,2
35,54,Undirected,385,,1
35,55,Undirected,386,,2
35,56,Undirected,387,,2
35,57,Undirected,388,,2
35,58,Undirected,389,,1
35,59,Undirected,390,,1
35,60,Undirected,391,,1
35,61,Undirected,392,,1
35,62,Undirected,393,,2
35,63,Undirected,394,,1
35,64,Undirected,395,,1
35,21,Undirected,396,,4
35,65,Undirected,397,,2
35,22,Undirected,398,,3
35,66,Undirected,399,,3
35,67,Undirected,400,,5
35,68,Undirected,401,,2
35,69,Undirected,402,,1
35,70,Undirected,403,,1
35,71,Undirected,404,,1
35,72,Undirected,405,,3
35,73,Undirected,406,,1
35,74,Undirected,407,,3
35,75,Undirected,408,,1
35,76,Undirected,409,,1
35,77,Undirected,410,,5
35,78,Undirected,411,,1
36,37,Undirected,412,,3
36,38,Undirected,413,,1
36,10,Undirected,414,,3
36,39,Undirected,415,,1
36,40,Undirected,416,,1
36,41,Undirected,417,,3
36,42,Undirected,418,,1
36,43,Undirected,419,,2
36,44,Undirected,420,,4
36,45,Undirected,421,,3
36,17,Undirected,422,,2
36,46,Undirected,423,,1
36,47,Undirected,424,,1
36,48,Undirected,425,,6
36,49,Undirected,426,,2
36,50,Undirected,427,,2
36,51,Undirected,428,,2
36,52,Undirected,429,,2
36,53,Undirected,430,,2
36,54,Undirected,431,,2
36,55,Undirected,432,,5
36,56,Undirected,433,,2
36,57,Undirected,434,,2
36,58,Undirected,435,,2
36,59,Undirected,436,,1
36,60,Undirected,437,,2
36,61,Undirected,438,,1
36,62,Undirected,439,,5
36,63,Undirected,440,,2
36,64,Undirected,441,,1
36,21,Undirected,442,,4
36,65,Undirected,443,,2
36,22,Undirected,444,,4
36,66,Undirected,445,,3
36,67,Undirected,446,,10
36,68,Undirected,447,,2
36,69,Undirected,448,,3
36,70,Undirected,449,,1
36,71,Undirected,450,,2
36,72,Undirected,451,,2
36,73,Undirected,452,,2
36,74,Undirected,453,,5
36,75,Undirected,454,,2
36,76,Undirected,455,,1
36,77,Undirected,456,,2
36,78,Undirected,457,,1
37,38,Undirected,458,,1
37,10,Undirected,459,,5
37,39,Undirected,460,,2
37,40,Undirected,461,,2
37,41,Undirected,462,,2
37,42,Undirected,463,,5
37,43,Undirected,464,,1
37,44,Undirected,465,,2
37,45,Undirected,466,,6
37,17,Undirected,467,,3
37,46,Undirected,468,,1
37,47,Undirected,469,,2
37,48,Undirected,470,,3
37,49,Undirected,471,,2
37,50,Undirected,472,,3
37,51,Undirected,473,,3
37,52,Undirected,474,,2
37,53,Undirected,475,,4
37,54,Undirected,476,,3
37,55,Undirected,477,,2
37,56,Undirected,478,,1
37,57,Undirected,479,,5
37,58,Undirected,480,,2
37,59,Undirected,481,,2
37,60,Undirected,482,,2
37,61,Undirected,483,,2
37,62,Undirected,484,,5
37,63,Undirected,485,,2
37,64,Undirected,486,,2
37,21,Undirected,487,,2
37,65,Undirected,488,,2
37,22,Undirected,489,,6
37,66,Undirected,490,,6
37,67,Undirected,491,,11
37,68,Undirected,492,,2
37,69,Undirected,493,,3
37,70,Undirected,494,,2
37,71,Undirected,495,,3
37,72,Undirected,496,,2
37,73,Undirected,497,,3
37,74,Undirected,498,,8
37,75,Undirected,499,,4
37,76,Undirected,500,,2
37,77,Undirected,501,,2
37,78,Undirected,502,,1
38,10,Undirected,503,,1
38,39,Undirected,504,,1
38,40,Undirected,505,,1
38,41,Undirected,506,,1
38,42,Undirected,507,,1
38,43,Undirected,508,,2
38,44,Undirected,509,,1
38,45,Undirected,510,,4
38,17,Undirected,511,,1
38,46,Undirected,512,,1
38,47,Undirected,513,,2
38,48,Undirected,514,,1
38,49,Undirected,515,,1
38,50,Undirected,516,,2
38,51,Undirected,517,,1
38,52,Undirected,518,,2
38,53,Undirected,519,,1
38,54,Undirected,520,,2
38,55,Undirected,521,,3
38,56,Undirected,522,,1
38,57,Undirected,523,,1
38,58,Undirected,524,,2
38,59,Undirected,525,,1
38,60,Undirected,526,,1
38,61,Undirected,527,,1
38,62,Undirected,528,,2
38,63,Undirected,529,,1
38,64,Undirected,530,,1
38,21,Undirected,531,,2
38,65,Undirected,532,,1
38,22,Undirected,533,,2
38,66,Undirected,534,,1
38,67,Undirected,535,,4
38,68,Undirected,536,,2
38,69,Undirected,537,,2
38,70,Undirected,538,,1
38,71,Undirected,539,,1
38,72,Undirected,540,,1
38,73,Undirected,541,,1
38,74,Undirected,542,,1
38,75,Undirected,543,,1
38,76,Undirected,544,,3
38,77,Undirected,545,,1
38,78,Undirected,546,,1
10,39,Undirected,547,,3
10,40,Undirected,548,,2
10,41,Undirected,549,,1
10,42,Undirected,550,,2
10,43,Undirected,551,,4
10,44,Undirected,552,,5
10,45,Undirected,553,,10
10,46,Undirected,554,,4
10,47,Undirected,555,,1
10,48,Undirected,556,,7
10,49,Undirected,557,,3
10,50,Undirected,558,,2
10,51,Undirected,559,,4
10,52,Undirected,560,,11
10,53,Undirected,561,,3
10,54,Undirected,562,,3
10,55,Undirected,563,,3
10,56,Undirected,564,,2
10,57,Undirected,565,,8
10,58,Undirected,566,,1
10,59,Undirected,567,,2
10,60,Undirected,568,,6
10,61,Undirected,569,,3
10,62,Undirected,570,,6
10,63,Undirected,571,,4
10,64,Undirected,572,,2
10,65,Undirected,573,,4
10,66,Undirected,574,,8
10,67,Undirected,575,,16
10,68,Undirected,576,,2
10,69,Undirected,577,,4
10,70,Undirected,578,,2
10,71,Undirected,579,,3
10,72,Undirected,580,,3
10,73,Undirected,581,,2
10,74,Undirected,582,,5
10,75,Undirected,583,,4
10,76,Undirected,584,,2
10,77,Undirected,585,,5
10,78,Undirected,586,,3
39,40,Undirected,587,,2
39,41,Undirected,588,,1
39,42,Undirected,589,,2
39,43,Undirected,590,,1
39,44,Undirected,591,,1
39,45,Undirected,592,,4
39,17,Undirected,593,,1
39,46,Undirected,594,,1
39,47,Undirected,595,,1
39,48,Undirected,596,,2
39,49,Undirected,597,,1
39,50,Undirected,598,,2
39,51,Undirected,599,,1
39,52,Undirected,600,,3
39,53,Undirected,601,,2
39,54,Undirected,602,,2
39,55,Undirected,603,,2
39,56,Undirected,604,,2
39,57,Undirected,605,,2
39,58,Undirected,606,,1
39,59,Undirected,607,,2
39,60,Undirected,608,,3
39,61,Undirected,609,,2
39,62,Undirected,610,,1
39,63,Undirected,611,,1
39,64,Undirected,612,,1
39,21,Undirected,613,,2
39,65,Undirected,614,,2
39,22,Undirected,615,,3
39,66,Undirected,616,,1
39,67,Undirected,617,,3
39,68,Undirected,618,,3
39,69,Undirected,619,,2
39,70,Undirected,620,,2
39,71,Undirected,621,,1
39,72,Undirected,622,,2
39,73,Undirected,623,,2
39,74,Undirected,624,,1
39,75,Undirected,625,,2
39,76,Undirected,626,,3
39,77,Undirected,627,,2
39,78,Undirected,628,,1
40,41,Undirected,629,,2
40,42,Undirected,630,,2
40,43,Undirected,631,,3
40,44,Undirected,632,,3
40,45,Undirected,633,,3
40,17,Undirected,634,,1
40,46,Undirected,635,,1
40,47,Undirected,636,,1
40,48,Undirected,637,,1
40,49,Undirected,638,,1
40,50,Undirected,639,,2
40,51,Undirected,640,,1
40,52,Undirected,641,,1
40,53,Undirected,642,,2
40,54,Undirected,643,,2
40,55,Undirected,644,,1
40,56,Undirected,645,,2
40,57,Undirected,646,,3
40,58,Undirected,647,,1
40,59,Undirected,648,,3
40,60,Undirected,649,,1
40,61,Undirected,650,,3
40,62,Undirected,651,,1
40,63,Undirected,652,,2
40,64,Undirected,653,,1
40,21,Undirected,654,,1
40,65,Undirected,655,,2
40,22,Undirected,656,,3
40,66,Undirected,657,,5
40,67,Undirected,658,,5
40,68,Undirected,659,,3
40,69,Undirected,660,,4
40,70,Undirected,661,,2
40,71,Undirected,662,,1
40,72,Undirected,663,,2
40,73,Undirected,664,,2
40,74,Undirected,665,,3
40,75,Undirected,666,,3
40,76,Undirected,667,,3
40,77,Undirected,668,,3
40,78,Undirected,669,,2
41,42,Undirected,670,,1
41,43,Undirected,671,,2
41,44,Undirected,672,,3
41,45,Undirected,673,,3
41,17,Undirected,674,,1
41,46,Undirected,675,,1
41,47,Undirected,676,,3
41,48,Undirected,677,,2
41,49,Undirected,678,,2
41,50,Undirected,679,,2
41,51,Undirected,680,,2
41,52,Undirected,681,,1
41,53,Undirected,682,,2
41,54,Undirected,683,,2
41,55,Undirected,684,,2
41,56,Undirected,685,,3
41,57,Undirected,686,,3
41,58,Undirected,687,,1
41,59,Undirected,688,,1
41,60,Undirected,689,,1
41,61,Undirected,690,,1
41,62,Undirected,691,,2
41,63,Undirected,692,,2
41,64,Undirected,693,,2
41,21,Undirected,694,,1
41,65,Undirected,695,,1
41,22,Undirected,696,,1
41,66,Undirected,697,,5
41,67,Undirected,698,,5
41,68,Undirected,699,,2
41,69,Undirected,700,,2
41,70,Undirected,701,,1
41,71,Undirected,702,,1
41,72,Undirected,703,,1
41,73,Undirected,704,,1
41,74,Undirected,705,,3
41,75,Undirected,706,,3
41,76,Undirected,707,,1
41,77,Undirected,708,,2
41,78,Undirected,709,,1
42,43,Undirected,710,,1
42,44,Undirected,711,,2
42,45,Undirected,712,,4
42,17,Undirected,713,,2
42,46,Undirected,714,,1
42,47,Undirected,715,,2
42,48,Undirected,716,,2
42,49,Undirected,717,,3
42,50,Undirected,718,,1
42,51,Undirected,719,,1
42,52,Undirected,720,,3
42,53,Undirected,721,,2
42,54,Undirected,722,,1
42,55,Undirected,723,,3
42,56,Undirected,724,,1
42,57,Undirected,725,,2
42,58,Undirected,726,,2
42,59,Undirected,727,,1
42,60,Undirected,728,,2
42,61,Undirected,729,,2
42,62,Undirected,730,,3
42,63,Undirected,731,,2
42,64,Undirected,732,,2
42,21,Undirected,733,,1
42,65,Undirected,734,,2
42,22,Undirected,735,,4
42,66,Undirected,736,,1
42,67,Undirected,737,,4
42,68,Undirected,738,,2
42,69,Undirected,739,,4
42,70,Undirected,740,,2
42,71,Undirected,741,,1
42,72,Undirected,742,,2
42,73,Undirected,743,,3
42,74,Undirected,744,,3
42,75,Undirected,745,,3
42,76,Undirected,746,,2
42,77,Undirected,747,,2
42,78,Undirected,748,,1
43,44,Undirected,749,,3
43,45,Undirected,750,,7
43,17,Undirected,751,,1
43,46,Undirected,752,,1
43,47,Undirected,753,,1
43,48,Undirected,754,,6
43,49,Undirected,755,,3
43,50,Undirected,756,,2
43,51,Undirected,757,,1
43,52,Undirected,758,,4
43,53,Undirected,759,,2
43,54,Undirected,760,,2
43,55,Undirected,761,,2
43,56,Undirected,762,,2
43,57,Undirected,763,,5
43,58,Undirected,764,,1
43,59,Undirected,765,,1
43,60,Undirected,766,,3
43,61,Undirected,767,,3
43,62,Undirected,768,,6
43,63,Undirected,769,,3
43,64,Undirected,770,,1
43,21,Undirected,771,,5
43,65,Undirected,772,,3
43,22,Undirected,773,,3
43,66,Undirected,774,,3
43,67,Undirected,775,,14
43,68,Undirected,776,,3
43,69,Undirected,777,,2
43,70,Undirected,778,,3
43,71,Undirected,779,,2
43,72,Undirected,780,,1
43,73,Undirected,781,,3
43,74,Undirected,782,,6
43,75,Undirected,783,,3
43,76,Undirected,784,,2
43,77,Undirected,785,,4
43,78,Undirected,786,,3
44,45,Undirected,787,,14
44,17,Undirected,788,,5
44,46,Undirected,789,,1
44,47,Undirected,790,,3
44,48,Undirected,791,,8
44,49,Undirected,792,,5
44,50,Undirected,793,,4
44,51,Undirected,794,,1
44,52,Undirected,795,,5
44,53,Undirected,796,,2
44,54,Undirected,797,,4
44,55,Undirected,798,,6
44,56,Undirected,799,,1
44,57,Undirected,800,,4
44,58,Undirected,801,,2
44,59,Undirected,802,,4
44,60,Undirected,803,,4
44,61,Undirected,804,,1
44,62,Undirected,805,,3
44,63,Undirected,806,,6
44,64,Undirected,807,,2
44,21,Undirected,808,,2
44,65,Undirected,809,,2
44,22,Undirected,810,,5
44,66,Undirected,811,,10
44,67,Undirected,812,,12
44,68,Undirected,813,,3
44,69,Undirected,814,,7
44,70,Undirected,815,,1
44,71,Undirected,816,,2
44,72,Undirected,817,,1
44,73,Undirected,818,,2
44,74,Undirected,819,,6
44,75,Undirected,820,,4
44,76,Undirected,821,,1
44,77,Undirected,822,,4
44,78,Undirected,823,,2
45,17,Undirected,824,,6
45,46,Undirected,825,,3
45,47,Undirected,826,,4
45,48,Undirected,827,,9
45,49,Undirected,828,,3
45,50,Undirected,829,,8
45,51,Undirected,830,,3
45,52,Undirected,831,,11
45,53,Undirected,832,,1
45,54,Undirected,833,,8
45,55,Undirected,834,,7
45,56,Undirected,835,,1
45,57,Undirected,836,,9
45,58,Undirected,837,,2
45,59,Undirected,838,,8
45,60,Undirected,839,,8
45,61,Undirected,840,,2
45,62,Undirected,841,,8
45,63,Undirected,842,,3
45,64,Undirected,843,,1
45,21,Undirected,844,,5
45,65,Undirected,845,,6
45,22,Undirected,846,,14
45,66,Undirected,847,,12
45,67,Undirected,848,,28
45,68,Undirected,849,,3
45,69,Undirected,850,,8
45,70,Undirected,851,,4
45,71,Undirected,852,,4
45,72,Undirected,853,,2
45,73,Undirected,854,,3
45,74,Undirected,855,,14
45,75,Undirected,856,,5
45,76,Undirected,857,,4
45,77,Undirected,858,,7
45,78,Undirected,859,,2
17,46,Undirected,860,,2
17,47,Undirected,861,,1
17,48,Undirected,862,,3
17,49,Undirected,863,,1
17,50,Undirected,864,,2
17,51,Undirected,865,,1
17,52,Undirected,866,,2
17,53,Undirected,867,,2
17,54,Undirected,868,,3
17,55,Undirected,869,,3
17,56,Undirected,870,,1
17,57,Undirected,871,,2
17,58,Undirected,872,,1
17,59,Undirected,873,,2
17,60,Undirected,874,,2
17,61,Undirected,875,,1
17,62,Undirected,876,,2
17,63,Undirected,877,,2
17,64,Undirected,878,,3
17,65,Undirected,879,,2
17,66,Undirected,880,,6
17,67,Undirected,881,,5
17,68,Undirected,882,,1
17,69,Undirected,883,,2
17,70,Undirected,884,,1
17,71,Undirected,885,,2
17,72,Undirected,886,,1
17,73,Undirected,887,,2
17,74,Undirected,888,,4
17,75,Undirected,889,,1
17,76,Undirected,890,,1
17,77,Undirected,891,,1
17,78,Undirected,892,,3
46,47,Undirected,893,,2
46,48,Undirected,894,,1
46,49,Undirected,895,,2
46,50,Undirected,896,,1
46,51,Undirected,897,,2
46,52,Undirected,898,,4
46,53,Undirected,899,,4
46,54,Undirected,900,,1
46,55,Undirected,901,,1
46,56,Undirected,902,,1
46,57,Undirected,903,,3
46,58,Undirected,904,,1
46,59,Undirected,905,,2
46,60,Undirected,906,,2
46,61,Undirected,907,,2
46,62,Undirected,908,,4
46,63,Undirected,909,,1
46,64,Undirected,910,,2
46,21,Undirected,911,,2
46,65,Undirected,912,,2
46,22,Undirected,913,,4
46,66,Undirected,914,,1
46,67,Undirected,915,,6
46,68,Undirected,916,,1
46,69,Undirected,917,,1
46,70,Undirected,918,,1
46,71,Undirected,919,,1
46,72,Undirected,920,,1
46,73,Undirected,921,,1
46,74,Undirected,922,,1
46,75,Undirected,923,,2
46,76,Undirected,924,,1
46,77,Undirected,925,,1
46,78,Undirected,926,,2
47,48,Undirected,927,,2
47,49,Undirected,928,,1
47,50,Undirected,929,,2
47,51,Undirected,930,,1
47,52,Undirected,931,,3
47,53,Undirected,932,,2
47,54,Undirected,933,,1
47,55,Undirected,934,,1
47,56,Undirected,935,,1
47,57,Undirected,936,,3
47,58,Undirected,937,,2
47,59,Undirected,938,,3
47,60,Undirected,939,,2
47,61,Undirected,940,,1
47,62,Undirected,941,,3
47,63,Undirected,942,,2
47,64,Undirected,943,,2
47,21,Undirected,944,,1
47,65,Undirected,945,,1
47,22,Undirected,946,,1
47,66,Undirected,947,,4
47,67,Undirected,948,,4
47,68,Undirected,949,,2
47,69,Undirected,950,,1
47,70,Undirected,951,,1
47,71,Undirected,952,,2
47,72,Undirected,953,,1
47,73,Undirected,954,,1
47,74,Undirected,955,,4
47,75,Undirected,956,,2
47,76,Undirected,957,,2
47,77,Undirected,958,,1
47,78,Undirected,959,,1
48,49,Undirected,960,,3
48,50,Undirected,961,,1
48,51,Undirected,962,,1
48,52,Undirected,963,,7
48,53,Undirected,964,,2
48,54,Undirected,965,,3
48,55,Undirected,966,,6
48,56,Undirected,967,,1
48,57,Undirected,968,,2
48,58,Undirected,969,,2
48,59,Undirected,970,,1
48,60,Undirected,971,,4
48,61,Undirected,972,,2
48,62,Undirected,973,,4
48,63,Undirected,974,,3
48,64,Undirected,975,,1
48,21,Undirected,976,,7
48,65,Undirected,977,,3
48,22,Undirected,978,,7
48,66,Undirected,979,,7
48,67,Undirected,980,,15
48,68,Undirected,981,,3
48,69,Undirected,982,,5
48,70,Undirected,983,,2
48,71,Undirected,984,,3
48,72,Undirected,985,,2
48,73,Undirected,986,,3
48,74,Undirected,987,,7
48,75,Undirected,988,,3
48,76,Undirected,989,,1
48,77,Undirected,990,,5
48,78,Undirected,991,,2
49,50,Undirected,992,,1
49,51,Undirected,993,,1
49,52,Undirected,994,,3
49,53,Undirected,995,,1
49,54,Undirected,996,,1
